District,Station,Station_Abbr,Crop_Year,Start_Year,End_Year,Start_Date,End_Date,Total_Days,Available_Days,Completeness_Pct,RAINFALL_MM_Total,RAINFALL_MM_Count,EVAPORATION_MM_Total,EVAPORATION_MM_Count,EVAPOTRANSPIRATION_MM_Total,EVAPOTRANSPIRATION_MM_Count,SUNSHINE_HOURS_Mean,SUNSHINE_HOURS_Count,MAX_TEMP_C_Mean,MAX_TEMP_C_Count,MIN_TEMP_C_Mean,MIN_TEMP_C_Count,MEAN_TEMP_C_Mean,MEAN_TEMP_C_Count,RH_0700_PERCENT_Mean,RH_0700_PERCENT_Count,RH_1400_PERCENT_Mean,RH_1400_PERCENT_Count,Core_Weather_Completeness_Pct,Heat_Days_Tmax_ge_35C,Heat_Days_Tmax_ge_38C,Dry_Days_Rain_lt_1mm,Heavy_Rain_Days_Rain_ge_50mm,RAINFALL_MM_Mean,EVAPORATION_MM_Mean,EVAPOTRANSPIRATION_MM_Mean
Dharwad,Dharwad (ET),DHR,1998-1999,1998,1999,1998-10-01,1999-09-30,365,365,100.0,400.0,365,1370.1999999999998,365,4105.0,365,,0,29.535068493150682,365,19.166849315068493,365,24.380298507462687,335,84.14520547945206,365,62.389589041095896,365,91.78082191780823,61,8,310,1,1.095890410958904,3.7539726027397253,11.246575342465754
Dharwad,Dharwad (ET),DHR,1999-2000,1999,2000,1999-10-01,2000-09-30,366,365,99.72677595628416,609.8,365,1303.0,365,4274.5999999999985,365,,0,29.88931506849315,365,19.039178082191782,365,24.46385542168675,332,74.31232876712329,365,48.705479452054796,365,90.7103825136612,50,10,305,0,1.6706849315068493,3.56986301369863,11.711232876712325
Dharwad,Dharwad (ET),DHR,2000-2001,2000,2001,2000-10-01,2001-09-30,365,365,100.0,343.9,365,1213.0,365,4041.8,365,,0,30.02301369863013,365,19.478356164383563,365,24.7125748502994,334,73.08767123287672,365,50.22986301369863,365,91.5068493150685,59,5,315,0,0.9421917808219178,3.3232876712328765,11.073424657534247
Dharwad,Dharwad (ET),DHR,2001-2002,2001,2002,2001-10-01,2002-09-30,365,365,100.0,48.8,365,1305.1,365,3220.2,365,,0,30.66794520547945,365,19.67178082191781,365,25.307988165680474,338,73.53698630136986,365,46.983561643835614,365,92.6027397260274,71,10,354,0,0.1336986301369863,3.575616438356164,8.822465753424657
Dharwad,Dharwad (ET),DHR,2002-2003,2002,2003,2002-10-01,2003-09-30,365,365,100.0,54.7,365,1451.5,365,3849.8,365,,0,30.49041095890411,365,19.813150684931504,365,25.365963855421686,332,71.32876712328768,365,48.02109589041096,365,90.95890410958904,86,6,355,0,0.14986301369863014,3.9767123287671233,10.547397260273973
Dharwad,Dharwad (ET),DHR,2003-2004,2003,2004,2003-10-01,2004-09-30,366,366,100.0,58.5,366,3155.7000000000003,366,24220.1,366,,0,19.982513661202187,366,24.502071005917163,338,15.44368932038835,103,51.82704918032787,366,32.46120218579235,366,28.142076502732237,0,0,348,0,0.1598360655737705,8.622131147540985,66.17513661202186
Dharwad,Dharwad (ET),DHR,2004-2005,2004,2005,2004-10-01,2005-09-30,365,364,99.72602739726028,93.29999999999998,364,1506.0,364,27145.0,364,,0,18.71456043956044,364,24.885955056179778,356,11.127118644067796,59,43.4228021978022,364,31.005219780219786,364,16.164383561643834,0,0,335,0,0.2563186813186813,4.137362637362638,74.57417582417582
Dharwad,Dharwad (ET),DHR,2005-2006,2005,2006,2005-10-01,2006-09-30,365,365,100.0,781.1999999999999,365,2287.8,365,28272.0,365,,0,18.23835616438356,365,24.37953890489914,347,12.868571428571428,70,44.95972602739727,365,30.051780821917806,365,19.17808219178082,0,0,277,1,2.1402739726027393,6.267945205479452,77.45753424657535
Dharwad,Dharwad (ET),DHR,2006-2007,2006,2007,2006-10-01,2007-09-30,365,365,100.0,1044.9,365,2820.7999999999997,365,30552.0,365,,0,19.03698630136986,365,24.71710144927536,345,12.345333333333334,75,51.72410958904109,365,30.189589041095893,365,20.54794520547945,0,0,271,2,2.8627397260273977,7.728219178082191,83.7041095890411
Dharwad,Dharwad (ET),DHR,2007-2008,2007,2008,2007-10-01,2008-09-30,366,366,100.0,920.5999999999999,366,12243.800000000001,366,26921.0,366,,0,19.66775956284153,366,23.870980392156863,255,13.411042944785276,163,34.878961748633884,366,27.532513661202184,366,44.53551912568306,0,0,265,4,2.515300546448087,33.453005464480874,73.55464480874316
